tipo_user,,tipo_establecimeinto,,tipo_tamaño,,tipo_costo,,tipo_habitacion,,
id_tp_user,tipo,id_tp_estabto,tipo,id_tamaño,tipo,id_costo,tipo,id_tp_htcion,tipo,
1,administrador n1,1,hospedaje,1,pequeño,1,economico,1,simple,
2,administrador n2,2,restaurante,2,mediano,2,asequible,2,doble,
3,administrador n3,3,taller,3,grande,3,costoso,3,nupcial,
4,usuario,4,gasolinera,,,4,eejecutivo,4,premium,
5,establecimiento,,,,,,,,,
,,,,,,,,,,
usuarios,,,,establecieminto,,,,,,
id_usr,id_tp_user,usuario,contrasena,id_estabto,nombre,id_tipo,latitud,longitud,id_tamano,id_costo
1,2,llopez,gtds,1,hogar de San Juan,1,65464.15,12354.5,1,1
2,1,mmiranda,sdft6g7,2,Salvador Deli,2,12584.52,21895.2585,2,2
3,1,mynor,gb55,3,hotel del bosque,1,88529.98541,5284.652,2,3
4,1,bryayam,f446hjg,4,posada maria,1,8456.85412,632,3,4
5,1,oswaldo,rfr56f,5,hostal funes,1,962.98542,6985,3,3
6,2,htaracena,fg57h,6,hotel gran rivera,1,8542.9652,9856320.6,2,2
7,3,hoswaldo,fag56,7,la buena carne,2,8412,9852.0254,2,2
8,4,israel,sdh678,8,don rodrigo,2,859652.9852,9862.035,3,3
9,2,vasquez,65s4dg5,9,comida san lucas,2,8423.369874,98456320.61,2,4
10,5,vbryan,d5fd5s4d6,10,la pasadita,2,9854223.369,54120.9845,2,3
11,4,luis,dgf85e,11,enderezado don martin,3,123.5,1585.95,3,2
12,3,juan,dki5,12,sistema electricos mejorados,3,53.95,98620.36541,2,1
13,2,gonzales,85sd2fg,13,ultra sensores,3,5463,25841.9852,3,3
14,3,mario,8sdf25,14,enderezado lo d esiempre,3,8416.36984,1025685201.321,1,4
15,4,lucia,sdfg84,15,shell mixco,4,541.65,541205410.52,3,3
16,5,marisol,8745df,16,shell san lucas 1,4,954126.65,5123.012,1,2
17,3,melany,sd5,17,hostal buen dormir,1,6523.365,3210.0852,2,2
18,1,system,f8t2,18,las tres comidas,2,123333.5,8510.5201,1,3
19,1,admin,6532,19,escapes san jorge,3,541.6,985201.6521,3,4
20,5,daniel,ert,20,hotel del paso,1,65423.12,85420.0521,2,3
21,3,matilda,tyes66,21,las galletas de mama,2,12354.321,1265210.32,3,2
22,2,jazucena,4redf5,22,pintura la pintada,3,1585,126542.021,2,1
23,3,mgarcia,dfs5,23,hotel camino real,1,325,5420.65412,3,3
24,5,operalta,zxcv6sadt,24,mcdonalds queztaltenango,2,13574.685,1236542.1,3,4
25,4,abigailm,4665,25,hotel huehuetenango,1,12389.396,1258789652.12,2,2
26,3,oiu125d2,agf5,26,pollo campero zona 1,2,1212135.5,54121125.123,1,1
27,5,carlos85,654dg,27,automotriz y repuestos CS,3,1204520.38,121021.32,3,2
28,4,manalberto,sdf521,28,puma zona 11,4,10258756.69521,1354.651,2,4
29,5,locastar,5dsf54,29,carnes de Argentina,2,9520.7863,121.51,3,3
30,1,administrador,dfg54,30,texaco san juan,4,95210.62,51254.652,2,2
,,,,,,,,,,
servicio,,,,calificacion,,,,,,
id_srv,tipo,id_estabto,precio,id_clf,id_estabto,calificacion,id_srv,id_usr,,
1,enderezado,14,25,1,1,5,7,2,,
2,cena completa,2,62,2,2,6,6,5,,
3,almuerzo simple,7,352,3,23,4,4,12,,
4,desayuno completo,8,32.1,4,7,1,3,8,,
5,desayuno rapido,9,25.25,5,6,2,5,4,,
6,desayuno economico,10,52,6,5,3,6,29,,
7,almuerzo ejecutivo,21,85,7,6,6,5,30,,
8,banquete,2,684,8,6,5,8,2,,
9,bufe,7,100,9,7,4,5,1,,
10,pintado,27,25,10,8,7,4,5,,
11,enderezado mecanico,11,268,11,10,4,3,4,,
12,calibracion de llantas,15,26,12,2,1,2,1,,
13,limpiado de vidrios,16,25,13,5,1,1,2,,
14,super,15,125.2,14,4,2,25,5,,
15,regular,16,12.6,15,4,6,5,4,,
16,diesel,15,12.2,16,8,5,8,1,,
17,regular,16,451.156,17,1,4,4,3,,
18,super,30,15.5,18,3,1,1,6,,
19,diesel,30,55,19,3,3,2,2,,
20,calibrado de llantas,30,52,20,4,6,5,2,,
21,camnio de aceite,28,86,21,3,4,14,1,,
22,camnio de llantas,14,1.36,22,5,7,3,4,,
23,sistema electrico,13,254.36,23,8,4,6,5,,
24,cambio de bomba de gasolina,19,84.25,24,9,5,9,2,,
25,caja de velocidades,19,653.21,25,2,2,4,5,,
